word,definition
"area","part of a place, town, etc., or a region of a country or the world"
"approach","a way of dealing with somebody/something; a way of doing or thinking about something such as a problem or a task"
"air","the mixture of gases that surrounds the earth and that we breathe"
"already","before now or before a particular time in the past"
"architect","a person whose job is designing buildings"
"apple","a round fruit with shiny red or green skin that is fairly hard and white inside"
"army","a large organized group of soldiers who are trained to fight on land"
"armed","involving the use of weapons"
"alliance","an agreement between countries, political parties, etc. to work together in order to achieve something that they all want"
"american","a person from America, especially the US"
"argue","to speak angrily to somebody because you disagree with them"
"arrange","to plan or organize something in advance"
"around","surrounding somebody/something; on each side of something"
"article","a piece of writing about a particular subject in a newspaper or magazine, on a website, etc."
"approval","the feeling that somebody/something is good or acceptable; a positive opinion of somebody/something"
"alter","to become different; to make somebody/something different"
"artistic","connected with art or artists"
"arrangement","a plan or preparation that you make so that something can happen"
"anger","the strong feeling that you have when something has happened that you think is bad and unfair"
"art","the use of the imagination to express ideas or feelings, particularly in painting, drawing or sculpture"
"artist","a person who creates works of art, especially paintings or drawings"
"arise","to happen; to start to exist"
"aspect","a particular part or feature of a situation, an idea, a problem, etc.; a way in which it may be considered"
"amount","a quantity of something"
"assert","to state clearly and definitely that something is true"
"answer","something that you say, write or do to react to a question or situation"
"asleep","sleeping"
"assault","the crime of attacking somebody physically"
"as","used to describe somebody/something appearing to be somebody/something else"
"assist","to help somebody to do something"
"arrival","an act of coming or being brought to a place"
"assignment","a task or piece of work that somebody is given to do, usually as part of their job or studies"
"anyway","used when adding something to support an idea or argument"
"angry","having strong feelings about something that you dislike very much or about an unfair situation"
"assistant","a person who helps or supports somebody, usually in their job"
"assistance","help or support"
"assess","to make a judgement about the nature or quality of somebody/something"
"appearance","the way that somebody/something looks on the outside; what somebody/something seems to be"
"aside","to one side; out of the way"
"athletic","physically strong, fit and active"
"assure","to tell somebody that something is definitely true or is definitely going to happen, especially when they have doubts about it"
"anxiety","the state of feeling nervous or worried that something bad is going to happen"
"athlete","a person who competes in sports"
"associate","to make a connection between people or things in your mind"
"appropriate","suitable, acceptable or correct for the particular circumstances"
"attend","to be present at an event"
"asset","a person or thing that is valuable or useful to somebody/something"
"attorney","a lawyer, especially one who can act for somebody in court"
"atmosphere","the mixture of gases that surrounds the earth"
"attitude","the way that you think and feel about somebody/something; the way that you behave towards somebody/something that shows how you think and feel"
"apart","separated by a distance, of space or time"
"at","used to say where something/somebody is or where something happens"
"argument","a conversation or discussion in which two or more people disagree, often angrily"
"author","a person who writes books or the person who wrote a particular book"
"assume","to think or accept that something is true but without having proof of it"
"available","that you can get, buy or find"
"attract","if you are attracted by something, it interests you and makes you want it; if you are attracted by somebody, you like or admire them"
"auto","a car"
"application","a formal (often written) request for something, such as a job, permission to do something or a place at a college or university"
"attention","the act of listening to, looking at or thinking about something/somebody carefully; interest that people show in somebody/something"
"arrest","if the police arrest somebody, the person is taken to a police station and kept there because the police believe they may be guilty of a crime"
"awareness","knowing something; knowing that something exists and is important"
"average","calculated by adding several amounts together, finding a total, and dividing the total by the number of amounts"
"attack","an act of using violence to try to hurt or kill somebody"
"baby","a very young child or animal"
"awful","very bad or unpleasant"
"approve","to think that somebody/something is good, acceptable or suitable"
"authority","the power to give orders to people"
"asian","a person from Asia, or whose family originally came from Asia"
"attribute","to say or believe that something is the result of a particular thing"
"bag","a container made of cloth, leather, plastic or paper, used to carry things in, especially when shopping or travelling"
"arm","either of the two long parts that stick out from the top of the body and connect the shoulders to the hands"
"balance","a situation in which different things exist in equal, correct or good amounts"
"ball","a round object used for throwing, hitting or kicking in games and sports"
"assessment","an opinion or a judgement about somebody/something that has been thought about very carefully"
"away","to or at a distance from somebody/something in space or time"
"award","a prize such as money, etc. for something that somebody has done"
"barely","in a way that is just possible but only with difficulty"
"back","the part of the human body that is on the opposite side to the chest, between the neck and the tops of the legs; the part of an animal’s body that corresponds to this"
"arrive","to get to a place, especially at the end of a journey"
"barrier","an object like a fence that prevents people from moving forward from one place to another"
"association","an official group of people who have joined together for a particular purpose"
"base","the lowest part of something, especially the part or surface on which it rests or stands"
"bake","to cook food in an oven without extra fat or liquid; to be cooked in this way"
"basket","a container for holding or carrying things. Baskets are made of long thin pieces of material that bends and twists easily, for example plastic, wire or wicker."
"ban","to decide or say officially that something is not allowed"
"ask","to say or write something in the form of a question, in order to get information"
"bathroom","a room in which there is a bath, a washbasin and often a toilet"
"attach","to fasten or join one thing to another"
"bad","unpleasant; full of problems"
"barrel","a large round container, usually made of wood or metal, with flat ends and, usually, curved sides"
"battery","a device that is placed inside a car engine, clock, radio, etc. and that produces the electricity that makes it work"
"bear","to be able to accept and deal with something unpleasant"
"baseball","a game played especially in the US by two teams of nine players, using a bat and ball. Each player tries to hit the ball and then run around four bases before the other team can return the ball."
"assign","to give somebody something that they can use, or some work or responsibility"
"attractive","pleasant to look at, especially in a sexual way"
"beautiful","having beauty; giving pleasure to the senses or to the mind"
"basketball","a game played by two teams of five players, using a large ball which players try to throw into a high net hanging from a ring"
"bank","an organization that provides various financial services, for example keeping or lending money"
"beauty","the quality of giving pleasure to the senses or to the mind"
"beer","an alcoholic drink made from malt with hops added to give it taste. There are many types of beer."
"assumption","a belief or feeling that something is true or that something will happen, although there is no proof"
"avoid","to prevent something bad from happening"
"battle","a fight between armies, ships or planes, especially during a war; a violent fight between groups of people"
"begin","to start doing something; to do the first part of something"
"basically","in the most important ways, without considering things that are less important"
"beat","to defeat somebody in a game or competition"
"beginning","the time when something starts; the first part of an event, a story, etc."
"believe","to feel certain that something is true or that somebody is telling you the truth"
"attempt","an act of trying to do something, especially something difficult, often with no success"
"because","for the reason that"
"background","the details of a person’s family, education, experience, etc."
"belong","to be in the right or suitable place"
"beach","an area of sand or small stones (called shingle), next to the sea or a lake"
"before","earlier than somebody/something"
"below","at or to a lower level, position or place"
"audience","the group of people who have gathered to watch or listen to something (a play, concert, somebody speaking, etc.)"
"benefit","an advantage that something gives you; a helpful and useful effect that something has"
"behavior","the way that somebody behaves, especially towards other people"
"besides","in addition to somebody/something; apart from somebody/something"
"band","a small group of musicians who play popular music together, often with a singer or singers"
"bed","a piece of furniture for sleeping on"
"bible","the holy book of the Christian religion, consisting of the Old Testament and the New Testament"
"aware","knowing or realizing something"
"bell","a hollow metal object, often like a cup in shape, that makes a ringing sound when hit by a small piece of metal inside it; the sound that it makes"
"basic","forming the part of something that is most necessary and from which other things develop"
"bike","a bicycle"
"best","of the most excellent type or quality"
"belt","a long narrow piece of leather, cloth, etc. that you wear around the middle part of your body"
"being","existence"
"birth","the time when a baby is born; the process of being born"
"badly","without skill or care"
"beside","next to or at the side of somebody/something"
"bill","a document that shows how much you owe somebody for goods or services"
"bit","rather; to some extent"
"bet","to risk money on a race or an event by trying to predict the result"
"blind","not able to see"
"bar","a place where you can buy and drink alcoholic and other drinks"
"bite","to use your teeth to cut into or through something"
"bend","to lean, or make something lean, in a particular direction"
"big","large in size, degree, amount, etc."
"billion","1 000 000 000; one thousand million"
"blood","the red liquid that flows through the bodies of humans and animals"
"basis","the way things are organized or arranged; how often something happens"
"bomb","a weapon designed to explode at a particular time or when it is dropped or thrown"
"birthday","the day in each year which is the same date as the one on which you were born"
"bond","something that forms a connection between people or groups, such as a feeling of friendship or shared ideas and experiences"
"between","in or into the space separating two or more points, objects, people, etc."
"black","having the very darkest colour, like coal or the sky at night"
"blow","to send out air from the mouth"
"bean","a seed, or pod containing seeds, of a climbing plant, eaten as a vegetable. There are several types of bean and the plants that they grow on are also called beans."
"born","to come out of your mother’s body at the beginning of your life"
"be","used when you are naming people or things, describing them or giving more information about them"
"block","a large piece of a solid material that is square or rectangular in shape and usually has flat sides"
"boss","a person who is in charge of other people at work and tells them what to do"
"biological","connected with the science of biology"
"bedroom","a room for sleeping in"
"bone","any of the hard parts that form the skeleton of the body of a human or an animal"
"blue","having the colour of a clear sky or the sea on a clear day"
"bowl","a deep round dish with a wide open top, used especially for holding food or liquid"
"bombing","an occasion when a bomb is dropped or left somewhere; the act of doing this"
"become","to start to be something"
"boy","a male child or a young male person"
"blame","to think or say that somebody/something is responsible for something bad"
"belief","a strong feeling that something/somebody exists or is true; confidence that something/somebody is good or right"
"both","used with plural nouns to mean ‘the two’ or ‘the one as well as the other’"
"borrow","to take and use something that belongs to somebody else, and return it to them at a later time"
"book","a set of printed pages that are fastened inside a cover so that you can turn them and read them"
"behind","at or towards the back of somebody/something, and often hidden by it or them"
"break","to be damaged and separated into two or more parts, as a result of force; to damage something in this way"
"breast","either of the two round soft parts at the front of a woman’s body that produce milk when she has had a baby"
"boat","a vehicle (smaller than a ship) that travels on water, moved by oars, sails or a motor"
"beneath","in or to a lower position than somebody/something; under somebody/something"
"boyfriend","a man or boy that somebody has a romantic or sexual relationship with"
"box","a container made of wood, thick card, metal, etc. with a flat base and sides and often a lid (= cover), used especially for holding solid things"
"briefly","for a short time"
"bother","to spend time and/or energy doing something"
"bench","a long seat for two or more people, usually made of wood"
"brilliant","extremely clever or impressive"
"boot","a strong shoe that covers the foot and ankle and often the lower part of the leg"
"beyond","on or to the further side of something"
"breath","the air that you take into your lungs and send out again"
"breakfast","the first meal of the day"
"brown","having the colour of earth or coffee"
"brain","the organ inside the head that controls movement, thought, memory and feeling"
"buck","a US, Australian or New Zealand dollar; a South African rand; an Indian rupee"
"better","of a higher standard or less poor quality; not as bad as something else"
"bottom","the lowest part of something"
"bird","a creature that is covered with feathers and has two wings and two legs. Most birds can fly."
"bring","to come to a place with somebody/something"
"bright","full of light; shining strongly"
"breathe","to take air into your lungs and send it out again through your nose or mouth"
"burden","a duty, responsibility, etc. that causes worry, difficulty or hard work"
"brand","a type of product, service, etc. made or offered by a particular company under a particular name"
"bind","to tie somebody/something with rope, string, etc. so that they/it cannot move or are held together strongly"
"bury","to place a dead body in the ground"
"blanket","a large cover, often made of wool, used especially on beds to keep people warm"
"budget","the money that is available to a person or an organization and a plan of how it will be spent over a period of time"
"brush","to clean, polish or make something smooth with a brush"
"british","connected with the United Kingdom of Great Britain and Northern Ireland or with the people who live there"
"button","a small round piece of metal, plastic, etc. that is sewn onto a piece of clothing and used for fastening two parts together"
"blade","the flat part of a knife, tool or machine, which has a sharp edge or edges for cutting"
"bridge","a structure that is built over a road, railway, river, etc. so that people, vehicles, etc. can cross from one side to the other"
"buyer","a person who buys something, especially something expensive"
"body","the whole physical structure of a human or an animal"
"bus","a large road vehicle that carries passengers, especially one that travels along a fixed route and stops regularly to let people get on and off"
"build","to make something, especially a building, by putting parts together"
"calculate","to use numbers to find out a total number, amount, distance, etc."
"burn","to produce flames and heat"
"broken","that has been damaged or injured; no longer whole or working correctly"
"camera","a piece of equipment for taking photographs, moving pictures or television pictures. It can be a separate item or part of another device."
"board","a long thin piece of strong hard material, especially wood, used, for example, for making floors, building walls and roofs and making boats"
"border","the line that divides two countries or areas; the land near this line"
"cancer","a serious disease in which growths of cells, also called cancers, form in the body and kill normal body cells. The disease often causes death."
"bullet","a small metal object that is fired from a gun"
"boom","a sudden increase in trade and economic activity; a period of wealth and success"
"cap","a type of soft flat hat with a peak (= a hard curved part sticking out in front). Caps are worn especially by men and boys, often as part of a uniform"
"buy","to obtain something by paying money for it"
"business","the activity of making, buying, selling or supplying goods or services for money"
"by","used for showing how or in what way something is done"
"boundary","a real or imagined line that marks the limits or edges of something and separates it from other things or places; a dividing line"
"capture","to catch a person or an animal and keep them as a prisoner or shut them in a space that they cannot escape from"
"bottle","a glass or plastic container, usually round with straight sides and a narrow neck, used especially for storing liquids"
"carbon","a chemical element. Carbon is found in all living things, existing in a pure state as diamond and graphite."
"cabin","a small room on a ship in which you live or sleep"
"but","used to introduce a word or phrase that contrasts with what was said before"
"camp","a place where people live temporarily in tents or temporary buildings"
"bread","a type of food made from flour, water and usually yeast mixed together and baked"
"call","to give somebody/something a particular name; to use a particular name or title when you are talking to somebody"
"carrier","a company that carries goods or passengers from one place to another, especially by air"
"branch","a part of a tree that grows out from the main stem and on which leaves, flowers and fruit grow"
"cable","a set of wires, covered in plastic or rubber, that carries electricity, phone signals, etc."
"brief","lasting only a short time; short"
"capability","the ability or qualities necessary to do something"
"campaign","a series of planned activities that are intended to achieve a particular social, commercial or political aim"
"candidate","a person who is trying to be elected or is applying for a job"
"case","a particular situation or a situation of a particular type"
"catholic","belonging to or connected with the part of the Christian Church that has the Pope as its leader"
"capable","having the ability or qualities necessary for doing something"
"brother","a boy or man who has the same parents as another person"
"brick","baked clay used for building walls, houses and other buildings; an individual block of this"
"card","thick, stiff paper; a piece of this for writing on"
"can","used to say that it is possible for somebody/something to do something, or for something to happen"
"ceiling","the top inside surface of a room"
"car","a road vehicle with an engine and four wheels that can carry a small number of passengers"
"central","in the centre of an area or object"
"bunch","a number of things of the same type which are growing or fastened together"
"broad","wide"
"care","the process of caring for somebody/something and providing what they need for their health or protection"
"ceo","the person with the highest rank in a business company (the abbreviation for ‘chief executive officer’)"
"cash","money in the form of coins or notes"
"capital","the most important town or city of a country or region, where the government operates from"
"carry","to support the weight of somebody/something and take them or it from place to place; to take somebody/something from one place to another"
"chairman","the person in charge of a meeting, who tells people when they can speak, etc."
"butter","a soft yellow food made from cream, used in cooking and for spreading on bread"
"building","a structure such as a house or school that has a roof and walls"
"chamber","a hall in a public building that is used for formal meetings"
"cast","to look, smile, etc. in a particular direction"
"careful","giving attention or thought to what you are doing so that you avoid hurting yourself, damaging something or doing something wrong"
"celebrate","to show that a day or an event is important by doing something special on it"
"cause","the person or thing that makes something happen"
"channel","a television station"
"cake","a sweet food made from a mixture of flour, eggs, butter, sugar, etc. that is baked in an oven. Cakes are made in various shapes and sizes and are often decorated, for example with cream or icing."
"celebration","a special event that people organize in order to celebrate something"
"ceremony","a public or religious occasion that includes a series of formal or traditional actions"
"character","a person or an animal in a book, play or film"
"busy","having a lot to do; perhaps not free to do something else because you are working on something"
"century","a period of 100 years"
"catch","to stop and hold a moving object or person, especially in your hands"
"chase","to run, drive, etc. after somebody/something in order to catch them or it"
"canadian","from or connected with Canada"
"champion","a person, team, etc. that has won a competition, especially in a sport"
"cabinet","a group of senior members of a government that is responsible for advising and deciding on government policy"
"certain","strongly believing something; having no doubts"
"challenge","a new or difficult task that tests somebody’s ability and skill"
"check","to examine something to see if it is correct, safe or acceptable"
"cell","the smallest unit of living matter that can exist on its own. All plants and animals are made up of cells."
"chicken","a large bird that is often kept for its eggs or meat"
"captain","the person in charge of a ship or commercial aircraft"
"characteristic","a typical feature or quality that something/somebody has"
"championship","a competition to find the best player or team in a particular sport"
"campus","the buildings of a university or college and the land around them"
"cholesterol","a fatty substance found in most tissues of the body. Too much cholesterol in the blood is linked to a higher risk of heart disease."
"chapter","a separate section of a book, usually with a number or title"
"child","a young human who is not yet an adult"
"chain","a series of connected metal rings, used for pulling or fastening things; a length of chain used for a particular purpose"
"carefully","with a lot of attention or thought, so that you avoid hurting yourself, damaging something or doing something wrong"
"cheek","either side of the face below the eyes"
"characterize","to be typical of a person, place or thing"
"capacity","the number of things or people that a container or space can hold"
"christian","based on or believing the teachings of Jesus Christ"
"cheap","costing little money or less money than you expected"
"cite","to mention something as a reason or an example, or in order to support what you are saying"
"change","to become different"
"category","a group of people or things with particular features in common"
"childhood","the period of somebody’s life when they are a child"
"cheese","a type of food made from milk that can be either soft or hard and is usually white or yellow in colour; a particular type of this food"
"career","the series of jobs that a person has in a particular area of work, usually involving more responsibility as time passes"
"classroom","a room where a class of children or students is taught"
"chief","most important"
"city","a large and important town"
"charity","an organization for helping people in need"
"center","the middle point or part of something"
"christmas","25 December, the day when Christians celebrate the birth of Christ"
"chinese","from or connected with China"
"clinical","relating to the examination and treatment of patients and their illnesses"
"cat","a small animal with soft fur that people often keep as a pet. Cats catch and kill birds and mice."
"choose","to decide which thing or person you want out of the ones that are available"
"chemical","connected with chemistry"
"clear","easy to understand and not confusing"
"chair","a piece of furniture for one person to sit on, with a back, a seat and four legs"
"civil","connected with the people who live in a country"
"celebrity","a famous person"
"church","a building where Christians go to attend services, pray, etc."
"club","an organization for people who share an interest or do a sport or activity together"
"citizen","a person who has the legal right to belong to a particular country"
"chocolate","a hard brown sweet food made from cocoa beans, used in cooking to add taste to cakes, etc. or eaten as a sweet"
"close","to put something into a position so that it covers an opening; to get into this position"
"changing","to become different"
"clearly","in a way that is easy to see or hear"
"civilian","a person who is not a member of the armed forces or the police"
"certainly","without doubt"
"circle","a completely round flat shape"
"clean","not dirty"
"cluster","a group of things of the same type that grow or appear close together"
"code","a system of words, letters, numbers or symbols that represent a message or record information secretly or in a shorter form"
"chart","a diagram, lists of figures, etc. that shows information"
"closely","near in space or time"
"client","a person who uses the services or advice of a professional person or organization"
"chance","a possibility of something happening, especially something that you want"
"collective","done or shared by all members of a group of people; involving a whole group or society"
"clock","an instrument for measuring and showing time, in a room, on the wall of a building or on a computer screen (not worn or carried like a watch)"
"class","a group of students who are taught together"
"chest","the top part of the front of the body, between the neck and the stomach"
"cognitive","connected with mental processes of understanding"
"coach","a person who trains a person or team in sport"
"closer","near in space or time"
"clue","an object, a piece of evidence or some information that helps the police solve a crime"
"charge","the amount of money that somebody asks for goods and services"
"comedy","a play, film or TV show that is intended to be funny, usually with a happy ending; plays, films and TV shows of this type"
"colonial","connected with or belonging to a country that controls another country"
"climb","to go up something towards the top"
"coal","a hard black mineral that is found below the ground and burnt to produce heat"
"cold","having a lower than usual temperature; having a temperature lower than the human body"
"choice","an act of choosing between two or more possibilities; something that you can choose"
"clothing","clothes, especially a particular type of clothes"
"comfortable","making you feel physically relaxed; pleasant to wear, sit on, etc."
"coffee","the roasted seeds (called coffee beans) of a tropical bush; a powder made from them"
"collapse","to fall down or fall in suddenly, often after breaking apart"
"commit","to do something wrong or illegal"
"circumstance","the conditions and facts that are connected with and affect a situation, an event or an action"
"color","the appearance that things have that results from the way in which they reflect light. Red, orange and green are colors."
"chef","a person whose job is to cook, especially the most senior person in a restaurant, hotel, etc."
"coast","the land next to or near to the sea or ocean"
"committee","a group of people who are chosen, usually by a larger group, to make decisions or to deal with a particular subject"
"college","(in the UK) a place where students go to study or to receive training after they have left school"
"compare","to examine people or things to see how they are similar and how they are different"
"column","one of the straight sections from top to bottom into which text on a page or screen is divided"
"classic","accepted or deserving to be accepted as one of the best or most important of its kind"
"chip","a long thin piece of potato fried in oil or fat"
"command","an order given to a person or an animal"
"compete","to take part in a contest or game"
"collect","to bring things together from different people or places"
"comfort","the state of being physically relaxed and free from pain; the state of having a pleasant life, with everything that you need"
"commander","a person who is in charge of something, especially an officer in charge of a particular group of soldiers or a military operation"
"complete","including all the parts, etc. that are necessary; whole"
"clinic","a building or part of a hospital where people can go for special medical treatment or advice"
"cigarette","a thin tube of paper filled with tobacco, for smoking"
"common","happening often; existing in large numbers or in many places"
"complex","made of many different things or parts that are connected; difficult to understand"
"combine","to come together to form a single thing or group; to join two or more things or groups together to form a single one"
"commitment","a promise to do something or to behave in a particular way; a promise to support somebody/something; the fact of committing yourself"
"communicate","to share or exchange information, news, ideas, feelings, etc."
"cloud","a grey or white mass that floats in the sky, made of very small drops of water"
"computer","an electronic machine that can store, organize and find information, do processes with numbers and other data, and control other machines"
"competition","an event in which people compete with each other to find out who is the best at something"
"concentration","the ability to direct all your effort and attention on one thing, without thinking of other things"
"claim","to say that something is true although it has not been proved and other people may not believe it"
"commercial","connected with the buying and selling of goods and services"
"comparison","the process of comparing two or more people or things"
"competitive","used to describe a situation in which people or organizations compete against each other"
"coat","a piece of outdoor clothing that is worn over other clothes to keep warm or dry. Coats have sleeves (= parts covering the arms) and may be long or short."
"conclusion","something that you decide when you have thought about all the information connected with the situation"
"complicated","made of many different things or parts that are connected; difficult to understand"
"condition","the state that something is in"
"community","all the people who live in a particular area, country, etc. when talked about as a group"
"completely","in every way possible; in every part"
"component","one of several parts of which something is made"
"concept","an idea or a principle that is connected with something abstract"
"conflict","a situation in which people, groups or countries disagree strongly or are involved in a serious argument"
"collection","a group of objects, often of the same sort, that have been collected"
"climate","the regular pattern of weather conditions of a particular place"
"complain","to say that you are annoyed, unhappy or not satisfied about somebody/something"
"concentrate","to give all your attention to something and not think about anything else"
"confusion","a state of not being certain about what is happening, what you should do, what something means, etc."
"concern","to affect somebody/something; to involve somebody/something"
"consensus","an opinion that all members of a group agree with"
"conduct","to organize and/or do a particular activity"
